"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"7553","ENSDARG00000041791","18","mgat4 family member C [Source:ZFIN;Acc:ZDB-GENE-091204-429]","mgat4c",0.477224753299901,0.777064548892632,0.940189888839271,0.33222901189284,0.803915309628792,FALSE
"7554","ENSDARG00000020847","3","ATPase H+ transporting V0 subunit a1a [Source:ZFIN;Acc:ZDB-GENE-030131-3027]","atp6v0a1a",0.127939261587707,5.50173494720235,0.939933413144903,0.332294966679518,0.803915309628792,FALSE
"7555","ENSDARG00000001470","1","major histocompatibility complex class I ZEA [Source:ZFIN;Acc:ZDB-GENE-070705-176]","mhc1zea",-0.241919052840796,2.74483267860261,0.939830390467669,0.332321464703723,0.803915309628792,FALSE
"7556","ENSDARG00000061836","3","nuclear factor I/Xb [Source:ZFIN;Acc:ZDB-GENE-060421-5000]","nfixb",0.353801467660264,2.30414526979018,0.939755667866425,0.332340685548661,0.803915309628792,FALSE
"7557","ENSDARG00000103515","5","versican a [Source:ZFIN;Acc:ZDB-GENE-011023-1]","vcana",-0.291316928722213,1.23244276454297,0.939755611929252,0.332340699937898,0.803915309628792,FALSE
"7558","ENSDARG00000091187","21","ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]","BX649250.1",-0.19555173821994,4.33883311023446,0.93941099632956,0.332429364369527,0.803978740060103,FALSE
"7559","ENSDARG00000003326","6","calcium channel, voltage-dependent, gamma subunit 5a [Source:ZFIN;Acc:ZDB-GENE-120104-4]","cacng5a",0.412704116480216,0.0999327966227269,0.939188210991947,0.332486700487517,0.803978740060103,FALSE
"7560","ENSDARG00000013082","5","UDP-N-acetylglucosamine pyrophosphorylase 1, like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1056]","uap1l1",0.14736128336587,3.88801999890994,0.939140946310555,0.332498866239299,0.803978740060103,FALSE
"7561","ENSDARG00000001729","17","striatin, calmodulin binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-030616-405]","strn3",-0.123260589594946,6.50351209415521,0.938957423404243,0.332546109975451,0.803986627476689,FALSE
"7562","ENSDARG00000077677","15","platelet derived growth factor d [Source:ZFIN;Acc:ZDB-GENE-071217-1]","pdgfd",0.248641506069644,1.42868607238636,0.938633464131864,0.332629527664981,0.804046561386319,FALSE
"7563","ENSDARG00000003570","4","heat shock protein 90, beta (grp94), member 1 [Source:ZFIN;Acc:ZDB-GENE-031002-1]","hsp90b1",0.273184946008589,8.96123931656867,0.938427734915194,0.332682516270552,0.804046561386319,FALSE
"7564","ENSDARG00000099195","3","immediate early response 2a [Source:ZFIN;Acc:ZDB-GENE-030131-9126]","ier2a",0.276458453012466,3.93183937010861,0.938348780842247,0.332702855050663,0.804046561386319,FALSE
"7565","ENSDARG00000079862","10","klotho [Source:ZFIN;Acc:ZDB-GENE-110221-1]","kl",-0.18382439495661,3.07790178635868,0.938049178180823,0.332780048587084,0.804126806103357,FALSE
"7566","ENSDARG00000099771","1","glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1848]","gne",-0.124880319355578,4.54789203364611,0.937629336826415,0.332888262194299,0.804186505086761,FALSE
"7567","ENSDARG00000031336","5","hydroxysteroid (20-beta) dehydrogenase 2 [Source:ZFIN;Acc:ZDB-GENE-030804-21]","hsd20b2",0.202607678737228,2.87373878241897,0.937066080025386,0.333033514719011,0.804186505086761,FALSE
"7568","ENSDARG00000103846","5","heat shock protein 5 [Source:ZFIN;Acc:ZDB-GENE-031001-11]","hspa5",0.263845539149095,8.89881351445788,0.937001441398081,0.333050189121327,0.804186505086761,FALSE
"7569","ENSDARG00000102673","4","si:dkey-26i24.1 [Source:ZFIN;Acc:ZDB-GENE-110913-88]","si:dkey-26i24.1",-0.31004693809045,1.03084181592157,0.936935831307352,0.333067115265008,0.804186505086761,FALSE
"7570","ENSDARG00000103505","9","F-box and leucine-rich repeat protein 3a [Source:ZFIN;Acc:ZDB-GENE-030912-5]","fbxl3a",0.315652082060236,3.4519305490907,0.936739333054632,0.333117814909194,0.804186505086761,FALSE
"7571","ENSDARG00000016457","12","interferon regulatory factor 9 [Source:ZFIN;Acc:ZDB-GENE-040912-165]","irf9",0.219890413412999,2.36870055464211,0.936502690835196,0.333178886000488,0.804186505086761,FALSE
"7572","ENSDARG00000019274","12","RAS, dexamethasone-induced 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1473]","rasd1",0.332851647004808,4.73931804841465,0.936491982224069,0.333181649962868,0.804186505086761,FALSE
"7573","ENSDARG00000025467","5","apoptosis antagonizing transcription factor [Source:ZFIN;Acc:ZDB-GENE-030131-9654]","aatf",-0.154796077693006,4.24923183317258,0.936473931869378,0.333186308946414,0.804186505086761,FALSE
"7574","ENSDARG00000098644","22","si:ch211-126j24.1 [Source:ZFIN;Acc:ZDB-GENE-050208-133]","si:ch211-126j24.1",0.165889671684071,5.58287622067948,0.936339863569984,0.33322091608488,0.804186505086761,FALSE
"7575","ENSDARG00000103173","6","syntaxin 8 [Source:ZFIN;Acc:ZDB-GENE-040426-1360]","stx8",-0.184793104219914,2.68648266586582,0.936027441335245,0.333301580461054,0.804186505086761,FALSE
"7576","ENSDARG00000039310","2","presenilin associated, rhomboid-like a [Source:ZFIN;Acc:ZDB-GENE-050327-8]","parla",0.22459229553151,1.94252172101817,0.936003839319642,0.33330767533029,0.804186505086761,FALSE
"7577","ENSDARG00000063006","19","calcium channel, voltage-dependent, gamma subunit 7a [Source:ZFIN;Acc:ZDB-GENE-060503-814]","cacng7a",0.359260325096753,0.205591284953312,0.935881169960803,0.333339355262507,0.804186505086761,FALSE
"7578","ENSDARG00000054063","6","actin related protein 2/3 complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-010724-9]","arpc4",-0.115510935919869,6.5595339367272,0.935736742438525,0.333376659493845,0.804186505086761,FALSE
"7579","ENSDARG00000038176","3","cytochrome b561 [Source:ZFIN;Acc:ZDB-GENE-070713-3]","cyb561",0.279666556132577,0.247082363292354,0.935424241268638,0.333457394598941,0.80427512511791,FALSE
"7580","ENSDARG00000022772","5","si:ch211-106a19.1 [Source:ZFIN;Acc:ZDB-GENE-060526-3]","si:ch211-106a19.1",0.170639221250977,3.47561026016119,0.934631893901902,0.333662215661348,0.804662968639767,FALSE
"7581","ENSDARG00000035660","19","si:ch211-193k19.1 [Source:ZFIN;Acc:ZDB-GENE-060503-110]","si:ch211-193k19.1",0.270125540412378,3.39260937252469,0.934268638404333,0.333756173035796,0.804783385185906,FALSE
"7582","ENSDARG00000004724","16","transcription elongation factor A (SII), 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1860]","tcea3",0.288998610287162,2.31941104354573,0.933975249003402,0.333832085082143,0.804860263162961,FALSE
"7583","ENSDARG00000099309","6","si:zfos-169g10.3 [Source:ZFIN;Acc:ZDB-GENE-120215-190]","si:zfos-169g10.3",-0.222491418205233,1.86095002485594,0.933675759665967,0.333909599222713,0.804940982960727,FALSE
"7584","ENSDARG00000056318","23","KAT8 regulatory NSL complex subunit 2 [Source:ZFIN;Acc:ZDB-GENE-041010-67]","kansl2",0.290445899357686,0.488995339979904,0.933456900211319,0.333966259857684,0.804971417483974,FALSE
"7585","ENSDARG00000052124","25","1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional) [Source:ZFIN;Acc:ZDB-GENE-050327-39]","accs",-0.158228961940965,3.97365864720239,0.93306462069521,0.334067849445696,0.805008951936055,FALSE
"7586","ENSDARG00000097683","17","spectrin, beta, non-erythrocytic 5 [Source:ZFIN;Acc:ZDB-GENE-131121-26]","sptbn5",0.352667372421363,2.176472784652,0.932800488296602,0.334136275719201,0.805008951936055,FALSE
"7587","ENSDARG00000000175","3","homeobox B2a [Source:ZFIN;Acc:ZDB-GENE-990415-103]","hoxb2a",-0.18979381012241,3.64590703507447,0.932784783724967,0.334140344743272,0.805008951936055,FALSE
"7588","ENSDARG00000099900","12","twinkle mtDNA helicase [Source:ZFIN;Acc:ZDB-GENE-030131-5569]","twnk",-0.130002091399795,4.28546399602211,0.932590404407159,0.334190713529184,0.805008951936055,FALSE
"7589","ENSDARG00000100896","4","zinc finger protein 973 [Source:ZFIN;Acc:ZDB-GENE-080218-9]","znf973",-0.249345052084007,1.00091662301963,0.93254677448373,0.334202020582206,0.805008951936055,FALSE
"7590","ENSDARG00000014246","13","jagged 2a [Source:ZFIN;Acc:ZDB-GENE-130530-549]","jag2a",0.34051923533052,0.812315945917672,0.93218625866984,0.334295470782897,0.805127958618098,FALSE
"7591","ENSDARG00000004634","1","oxysterol binding protein [Source:ZFIN;Acc:ZDB-GENE-090312-18]","osbp",0.265474775552474,3.72472993019982,0.931709465840887,0.334419115074955,0.805319644785953,FALSE
"7592","ENSDARG00000059567","3","si:ch73-281f12.4 [Source:ZFIN;Acc:ZDB-GENE-130530-682]","si:ch73-281f12.4",0.189920278696407,2.69519122468985,0.93129261123855,0.334527265970402,0.805473975492485,FALSE
"7593","ENSDARG00000013161","3","zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]","zgc:55558",-0.116191222367958,5.86079507122493,0.931007685103133,0.334601215567456,0.805545926586736,FALSE
"7594","ENSDARG00000012035","23","zgc:100832 [Source:ZFIN;Acc:ZDB-GENE-040801-53]","zgc:100832",-0.183311764881509,3.51857357305837,0.929757005694934,0.334926074955878,0.806221839635694,FALSE
"7595","ENSDARG00000019556","3","chloride channel 7 [Source:ZFIN;Acc:ZDB-GENE-061103-196]","clcn7",0.134442216229737,4.01767146387443,0.929489731940208,0.334995553021235,0.806282911024117,FALSE
"7596","ENSDARG00000104530","7","zinc finger protein 609b [Source:ZFIN;Acc:ZDB-GENE-030131-5095]","znf609b",-0.13394697844211,6.79594969641041,0.929318931792782,0.335039962776038,0.806283638697469,FALSE
"7597","ENSDARG00000053684","14","aldolase b, fructose-bisphosphate [Source:ZFIN;Acc:ZDB-GENE-030131-383]","aldob",-0.249998658098477,9.79176892543636,0.928853159985124,0.335161108148659,0.806469008418783,FALSE
"7598","ENSDARG00000099614","14","purine-rich element binding protein Ab [Source:ZFIN;Acc:ZDB-GENE-141216-78]","purab",-0.148986568597565,4.25724692429564,0.927763632899312,0.33544471870151,0.806949574455937,FALSE
"7599","ENSDARG00000070168","7","superoxide dismutase 3, extracellular a [Source:ZFIN;Acc:ZDB-GENE-050309-208]","sod3a",0.23289387515943,2.74334753666085,0.927336801911117,0.335555912950748,0.806949574455937,FALSE
"7600","ENSDARG00000019338","17","ADP-ribosylhydrolase like 2 [Source:ZFIN;Acc:ZDB-GENE-040912-85]","adprhl2",-0.168725481402771,4.47110843991125,0.92729440893174,0.335566959488886,0.806949574455937,FALSE
"7601","ENSDARG00000071549","22","extracellular matrix protein 2, female organ and adipocyte specific [Source:ZFIN;Acc:ZDB-GENE-050208-651]","ecm2",0.187085725358423,4.44625426254386,0.9270388389172,0.335633564882076,0.806949574455937,FALSE
"7602","ENSDARG00000023181","2","Purkinje cell protein 4 like 1 [Source:ZFIN;Acc:ZDB-GENE-040724-35]","pcp4l1",0.382675916902581,3.25723311737255,0.926993977675664,0.335645258222367,0.806949574455937,FALSE
"7603","ENSDARG00000069313","7","oxidase (cytochrome c) assembly 1-like [Source:ZFIN;Acc:ZDB-GENE-071004-49]","oxa1l",-0.114640099493738,4.84740818490242,0.926925141456992,0.335663201838377,0.806949574455937,FALSE
"7604","ENSDARG00000097168","19","NULL","CR749752.1",-0.212453086774577,2.29866835784553,0.926899700350269,0.335669833925763,0.806949574455937,FALSE
"7605","ENSDARG00000056209","13","myozenin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1875]","myoz1a",0.262881806712218,6.45361470255073,0.926393738365164,0.335801766515272,0.807014184135996,FALSE
"7606","ENSDARG00000097692","15","si:ch211-116o3.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4627]","si:ch211-116o3.5",0.179278275851424,3.33791827314435,0.926338739576227,0.335816111958134,0.807014184135996,FALSE
"7607","ENSDARG00000027915","24","zinc finger, C2HC-type containing 1A [Source:ZFIN;Acc:ZDB-GENE-030131-3132]","zc2hc1a",-0.11841911342342,4.80199258289792,0.926134393878877,0.335869419037501,0.807014184135996,FALSE
"7608","ENSDARG00000022509","23","cytochrome c oxidase subunit 4I2 [Source:ZFIN;Acc:ZDB-GENE-040426-1775]","cox4i2",0.332702317140468,4.05179004103847,0.926089893240658,0.335881029294127,0.807014184135996,FALSE
"7609","ENSDARG00000018961","2","GTP binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5982]","gtpbp4",-0.160157771792065,7.71789827628492,0.925654366398863,0.335994687007232,0.807014184135996,FALSE
"7610","ENSDARG00000035957","19","geminin, DNA replication inhibitor [Source:ZFIN;Acc:ZDB-GENE-030429-30]","gmnn",-0.2310075244919,3.43335196687843,0.925619761000405,0.336003720048984,0.807014184135996,FALSE
"7611","ENSDARG00000020136","5","prostaglandin E synthase [Source:ZFIN;Acc:ZDB-GENE-050407-2]","ptges",-0.267562805176441,1.7693879020767,0.925612016857571,0.336005741545901,0.807014184135996,FALSE
"7612","ENSDARG00000034677","9","sciellin [Source:ZFIN;Acc:ZDB-GENE-030616-15]","scel",-0.239199274730821,4.71901335206631,0.925219796400725,0.336108146347554,0.80715408765545,FALSE
"7613","ENSDARG00000028586","17","G protein-coupled receptor 135 [Source:ZFIN;Acc:ZDB-GENE-060420-3]","gpr135",0.304260622955566,0.698234270663655,0.925029254954615,0.336157909878545,0.807167554522502,FALSE
"7614","ENSDARG00000074376","13","MAM domain containing glycosylphosphatidylinositol anchor 1 [Source:ZFIN;Acc:ZDB-GENE-130530-751]","mdga1",0.454216886766174,0.594051827409581,0.924686116692674,0.336247551863945,0.807213476137591,FALSE
"7615","ENSDARG00000069527","21","ubiquitin-conjugating enzyme E2G 1b (UBC7 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-040426-2939]","ube2g1b",-0.121384213446675,4.97336785951679,0.924381582886928,0.336327135576613,0.807213476137591,FALSE
"7616","ENSDARG00000102445","16","si:dkey-22o22.2 [Source:ZFIN;Acc:ZDB-GENE-100922-84]","si:dkey-22o22.2",0.267424526156271,3.92976597788845,0.924333288045709,0.336339758768155,0.807213476137591,FALSE
"7617","ENSDARG00000002607","11","un-named sa1614 [Source:ZFIN;Acc:ZDB-GENE-120411-1]","unm_sa1614",0.262363494369896,3.20259659598866,0.924170495143265,0.336382313867692,0.807213476137591,FALSE
"7618","ENSDARG00000098889","5","si:zfos-128g4.2 [Source:ZFIN;Acc:ZDB-GENE-141212-308]","si:zfos-128g4.2",0.249258530481317,1.43495595276004,0.924111160530892,0.336397826105917,0.807213476137591,FALSE
"7619","ENSDARG00000116164","9","crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]","crygm2d8",-0.358357801615024,8.12260355637076,0.923939657490294,0.336442668662606,0.807215117883244,FALSE
"7620","ENSDARG00000067751","9","si:rp71-68n21.9 [Source:ZFIN;Acc:ZDB-GENE-081105-100]","si:rp71-68n21.9",0.252128182251725,2.15081979912119,0.923028317266234,0.336681089355372,0.807348669565441,FALSE
"7621","ENSDARG00000038858","14","SET domain containing (lysine methyltransferase) 7 [Source:ZFIN;Acc:ZDB-GENE-040718-156]","setd7",0.244797195844721,4.29181487949334,0.922966024842396,0.336697394280983,0.807348669565441,FALSE
"7622","ENSDARG00000070028","9","transmembrane protein 41aa [Source:ZFIN;Acc:ZDB-GENE-050522-53]","tmem41aa",-0.157714130369028,3.39242668263435,0.922850323468718,0.336727681707362,0.807348669565441,FALSE
"7623","ENSDARG00000074843","24","pleckstrin homology-like domain, family B, member 2b [Source:ZFIN;Acc:ZDB-GENE-030131-3235]","phldb2b",0.136298486578253,4.90972586143744,0.922641158363744,0.336782444625676,0.807348669565441,FALSE
"7624","ENSDARG00000078261","24","nephronophthisis 3 [Source:ZFIN;Acc:ZDB-GENE-091204-117]","nphp3",0.236079949873643,2.83519648622985,0.922226408950987,0.336891068252555,0.807348669565441,FALSE
"7625","ENSDARG00000034572","9","G protein-coupled receptor 143 [Source:ZFIN;Acc:ZDB-GENE-040426-1476]","gpr143",-0.168296738999907,3.98719658115575,0.922181301962079,0.336902884686002,0.807348669565441,FALSE
"7626","ENSDARG00000093170","22","myocyte enhancer factor 2b [Source:ZFIN;Acc:ZDB-GENE-050208-357]","mef2b",0.301548760408132,0.497428618281838,0.922179363589687,0.336903392483362,0.807348669565441,FALSE
"7627","ENSDARG00000058372","13","microcephalin 1 [Source:ZFIN;Acc:ZDB-GENE-060421-6122]","mcph1",-0.341167138808894,1.44932878226135,0.922140568964265,0.336913555766022,0.807348669565441,FALSE
"7628","ENSDARG00000039133","25","laminin, beta 4 [Source:ZFIN;Acc:ZDB-GENE-021226-2]","lamb4",-0.19440725105592,5.51932739349247,0.922130175486743,0.336916278683341,0.807348669565441,FALSE
"7629","ENSDARG00000062960","25","armadillo repeat containing 10 [Source:ZFIN;Acc:ZDB-GENE-131121-630]","armc10",-0.157398201372434,3.39097789734164,0.921944664809242,0.336964884340927,0.807348669565441,FALSE
"7630","ENSDARG00000013795","8","Hermansky-Pudlak syndrome 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1068]","hps4",0.184491938411615,2.67657027314501,0.92187112638244,0.336984154747501,0.807348669565441,FALSE
"7631","ENSDARG00000063276","5","mutS homolog 3 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-060526-307]","msh3",0.225855821227983,2.45530275513185,0.921469609740692,0.337089396393275,0.807392894864976,FALSE
"7632","ENSDARG00000039350","4","single-stranded DNA binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-050417-340]","ssbp1",-0.147719418728413,3.65389598045874,0.921264752374197,0.337143108593383,0.807392894864976,FALSE
"7633","ENSDARG00000045542","4","late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:ZFIN;Acc:ZDB-GENE-030131-7438]","lamtor4",0.15952181110376,4.37842177777828,0.921070410996784,0.337194074179358,0.807392894864976,FALSE
"7634","ENSDARG00000019250","25","FA complementation group F [Source:ZFIN;Acc:ZDB-GENE-060306-3]","fancf",-0.263633020669342,1.22015095020846,0.920983603668529,0.337216842541986,0.807392894864976,FALSE
"7635","ENSDARG00000011152","22","ribonuclease P/MRP 14 subunit [Source:ZFIN;Acc:ZDB-GENE-050522-182]","rpp14",-0.180917159495523,3.31110858105462,0.920823518503575,0.337258836074651,0.807392894864976,FALSE
"7636","ENSDARG00000019311","23","F-box protein 30b [Source:ZFIN;Acc:ZDB-GENE-040426-1125]","fbxo30b",-0.217839384613108,2.39930573020506,0.920723233427763,0.337285146423021,0.807392894864976,FALSE
"7637","ENSDARG00000070321","1","clarin 2 [Source:ZFIN;Acc:ZDB-GENE-061207-64]","clrn2",0.276011039060647,0.558338427952732,0.920621685379925,0.337311790923623,0.807392894864976,FALSE
"7638","ENSDARG00000087717","15","transmembrane serine protease 5 [Source:ZFIN;Acc:ZDB-GENE-131121-184]","tmprss5",0.243472482573294,2.27748461288359,0.919949416699625,0.337488254138992,0.807657320749633,FALSE
"7639","ENSDARG00000013542","20","lysophosphatidylglycerol acyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2906]","lpgat1",-0.119128508350929,4.72324154213481,0.919704090988966,0.337552680302859,0.807657320749633,FALSE
"7640","ENSDARG00000011405","16","ribosomal protein S9 [Source:ZFIN;Acc:ZDB-GENE-010724-15]","rps9",-0.173948757722684,10.5214399056609,0.919695981699817,0.337554810203895,0.807657320749633,FALSE
"7641","ENSDARG00000054177","12","adhesion G protein-coupled receptor A1a [Source:ZFIN;Acc:ZDB-GENE-130603-101]","adgra1a",0.292323396975267,3.26397715031216,0.919257149567922,0.337670096147754,0.807705629826432,FALSE
"7642","ENSDARG00000004306","2","kelch-like family member 18 [Source:ZFIN;Acc:ZDB-GENE-030131-5785]","klhl18",-0.218959807628193,3.06593612235437,0.919062105221926,0.337721353360328,0.807705629826432,FALSE
"7643","ENSDARG00000003867","8","cyclin-dependent kinase 20 [Source:ZFIN;Acc:ZDB-GENE-041212-84]","cdk20",0.429875182711173,0.804982397076564,0.919006900538524,0.337735862921397,0.807705629826432,FALSE
"7644","ENSDARG00000013063","8","3-oxoacid CoA transferase 1a [Source:ZFIN;Acc:ZDB-GENE-040723-3]","oxct1a",-0.112856369853915,5.78555370698989,0.918946490832661,0.337751741487596,0.807705629826432,FALSE
"7645","ENSDARG00000059908","1","si:ch211-217k17.7 [Source:ZFIN;Acc:ZDB-GENE-061009-11]","si:ch211-217k17.7",-0.182384131903052,4.87664099321083,0.918640472648832,0.337832193123545,0.807792346670817,FALSE
"7646","ENSDARG00000062699","23","sodium/potassium transporting ATPase interacting 4 [Source:ZFIN;Acc:ZDB-GENE-080204-60]","nkain4",-0.287255833161863,3.19546505983957,0.917908321733488,0.338024778675305,0.808147129765181,FALSE
"7647","ENSDARG00000061081","19","cAMP-regulated phosphoprotein, 21 [Source:ZFIN;Acc:ZDB-GENE-081104-296]","arpp21",0.1901703521925,3.43605350595365,0.917666800613134,0.338088340895989,0.808193392386385,FALSE
"7648","ENSDARG00000039757","13","multiple coagulation factor deficiency 2 [Source:ZFIN;Acc:ZDB-GENE-041010-8]","mcfd2",0.131849934910516,4.49813512482775,0.917166439247055,0.338220074342227,0.808318940237165,FALSE
"7649","ENSDARG00000078188","9","family with sequence similarity 160, member A2 [Source:ZFIN;Acc:ZDB-GENE-070912-291]","fam160a2",0.260367383124393,3.03162290310334,0.91713141361531,0.338229298351973,0.808318940237165,FALSE
"7650","ENSDARG00000092136","16","centromere protein W [Source:ZFIN;Acc:ZDB-GENE-100922-200]","cenpw",-0.213951931830233,2.81378274610126,0.916806335269011,0.338314923937162,0.808377723524146,FALSE
"7651","ENSDARG00000070320","1","si:dkey-245p14.4 [Source:ZFIN;Acc:ZDB-GENE-061207-63]","si:dkey-245p14.4",-0.197674762532103,2.15211340043092,0.916550759356679,0.338382263026094,0.808377723524146,FALSE
"7652","ENSDARG00000102363","22","si:ch73-138e16.4 [Source:ZFIN;Acc:ZDB-GENE-070705-203]","si:ch73-138e16.4",0.293129195851163,1.02992962998057,0.916534448221816,0.338386561291399,0.808377723524146,FALSE
"7653","ENSDARG00000042336","18","IMP (inosine 5'-monophosphate) dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-040704-15]","impdh1a",0.221245475585984,2.84401603211042,0.916178941646008,0.338480261617286,0.808495907796156,FALSE
"7654","ENSDARG00000075924","6","zgc:171558 [Source:ZFIN;Acc:ZDB-GENE-080219-4]","zgc:171558",0.214976920506354,3.64308330872159,0.915485210818842,0.338663207542352,0.808671933407219,FALSE
"7655","ENSDARG00000076066","2","membrane-associated ring finger (C3HC4) 6 [Source:ZFIN;Acc:ZDB-GENE-070912-530]","march6",-0.108185813691141,5.83696173888235,0.915398442891227,0.338686098725921,0.808671933407219,FALSE
"7656","ENSDARG00000087939","11","testis-expressed protein 264-like [Source:NCBI gene;Acc:100000155]","CR933559.1",0.383256350268131,0.106638062679232,0.915312507797976,0.33870877223874,0.808671933407219,FALSE
"7657","ENSDARG00000076270","8","ADAM metallopeptidase with thrombospondin type 1 motif, 13 [Source:ZFIN;Acc:ZDB-GENE-070814-7]","adamts13",0.245681748435068,1.02619478140953,0.915228619153508,0.338730907773472,0.808671933407219,FALSE
"7658","ENSDARG00000061579","15","myosin Ic, paralog b [Source:ZFIN;Acc:ZDB-GENE-090429-3]","myo1cb",-0.130254860145794,6.1068348447842,0.914891639906042,0.33881984541868,0.808778633357726,FALSE
"7659","ENSDARG00000002546","12","RUN domain containing 3Ab [Source:ZFIN;Acc:ZDB-GENE-040426-842]","rundc3ab",0.138749830666019,4.78461987515127,0.914411898857526,0.338946515764229,0.808819207937107,FALSE
"7660","ENSDARG00000017126","18","ilvB (bacterial acetolactate synthase)-like [Source:ZFIN;Acc:ZDB-GENE-040426-1623]","ilvbl",0.154503244195014,4.3849726772737,0.91396116477436,0.339065585113161,0.808819207937107,FALSE
"7661","ENSDARG00000076010","16","twist family bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-050417-357]","twist1b",-0.154538419029724,3.66237907530901,0.913730114631214,0.339126642867619,0.808819207937107,FALSE
"7662","ENSDARG00000013087","11","ndrg family member 3a [Source:ZFIN;Acc:ZDB-GENE-980526-124]","ndrg3a",0.169325948226364,6.37533378591774,0.913393478378651,0.339215629457547,0.808819207937107,FALSE
"7663","ENSDARG00000076928","1","tet methylcytosine dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-090312-98]","tet2",-0.16579795689372,6.30148789155669,0.913103154647814,0.339292398975249,0.808819207937107,FALSE
"7664","ENSDARG00000074030","23","myelin transcription factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3885]","myt1a",-0.179347731175448,7.04672598991941,0.912676292684893,0.339405315339139,0.808819207937107,FALSE
"7665","ENSDARG00000015224","20","CD2-associated protein [Source:ZFIN;Acc:ZDB-GENE-030131-8078]","cd2ap",-0.10952124206552,5.59167022286153,0.912637483055219,0.33941558402508,0.808819207937107,FALSE
"7666","ENSDARG00000115778","1","cholinergic receptor, nicotinic, beta 2a [Source:ZFIN;Acc:ZDB-GENE-090312-169]","chrnb2a",0.354684241953454,0.395455787508727,0.912587020534535,0.339428936587792,0.808819207937107,FALSE
"7667","ENSDARG00000101009","16","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4b [Source:ZFIN;Acc:ZDB-GENE-030425-5]","cited4b",-0.150369512238041,5.97383640595806,0.912566769992168,0.33943429515196,0.808819207937107,FALSE
"7668","ENSDARG00000032919","4","coiled-coil-helix-coiled-coil-helix domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-030131-5005]","chchd3a",0.172621209111176,5.57376766935743,0.912544136915676,0.339440284301069,0.808819207937107,FALSE
"7669","ENSDARG00000006636","14","SLIT and NTRK-like family, member 2 [Source:ZFIN;Acc:ZDB-GENE-080327-7]","slitrk2",0.209104428661884,2.84082132444679,0.912536061908078,0.339442421138398,0.808819207937107,FALSE
"7670","ENSDARG00000101059","18","DEAH (Asp-Glu-Ala-His) box polypeptide 36 [Source:ZFIN;Acc:ZDB-GENE-050419-20]","dhx36",0.130970872672888,4.45633403254491,0.912398385324259,0.33947885638984,0.808819207937107,FALSE
"7671","ENSDARG00000006468","3","GRB2 related adaptor protein 2a [Source:ZFIN;Acc:ZDB-GENE-050417-275]","grap2a",0.299046453388901,1.31921669541741,0.912153896694985,0.339543571743359,0.808819207937107,FALSE
"7672","ENSDARG00000040027","16","oxysterol binding protein-like 10b [Source:ZFIN;Acc:ZDB-GENE-081002-4]","osbpl10b",-0.157506887072251,4.77579650230721,0.912041039094943,0.339573450381814,0.808819207937107,FALSE
"7673","ENSDARG00000025071","14","bromodomain containing 8 [Source:ZFIN;Acc:ZDB-GENE-030722-10]","brd8",-0.112384306697477,6.40201640295099,0.911904170267725,0.339609690648188,0.808819207937107,FALSE
"7674","ENSDARG00000090346","24","zmp:0000000991 [Source:ZFIN;Acc:ZDB-GENE-130530-994]","zmp:0000000991",0.215289957296031,2.37357291982461,0.911835214031509,0.339627950919931,0.808819207937107,FALSE
"7675","ENSDARG00000102855","7","neogenin 1a [Source:ZFIN;Acc:ZDB-GENE-021031-1]","neo1a",-0.120406059806565,6.60494411717652,0.911779715591382,0.339642648397151,0.808819207937107,FALSE
"7676","ENSDARG00000076480","9","mcf.2 cell line derived transforming sequence-like b [Source:ZFIN;Acc:ZDB-GENE-081104-416]","mcf2lb",0.191545840330691,2.70907265812573,0.911554632722951,0.339702265152817,0.808819207937107,FALSE
