"","ensembl_gene_id","location","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"7039","ENSDARG00000000666","9:7228083-7238839:-","cellular repressor of E1A-stimulated genes 2 [Source:ZFIN;Acc:ZDB-GENE-041114-173]","creg2",0.161578396313138,3.8684886305324,1.06068373165587,0.303059293430164,0.786526961262489,FALSE
"7040","ENSDARG00000004618","21:17951286-17956739:-","syntaxin 2a [Source:ZFIN;Acc:ZDB-GENE-040801-80]","stx2a",0.297248151299743,2.08096637772354,1.06058790576619,0.303081135592957,0.786526961262489,FALSE
"7041","ENSDARG00000030547","23:17800717-17815253:+","Rho family GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-040630-6]","rnd1a",0.247628189507602,4.43896903040276,1.06041232518655,0.303121161991088,0.786526961262489,FALSE
"7042","ENSDARG00000104702","25:7492663-7504554:+","catalase [Source:ZFIN;Acc:ZDB-GENE-000210-20]","cat",0.204015535317916,5.5928170267649,1.0601450570159,0.3031821031487,0.786526961262489,FALSE
"7043","ENSDARG00000095584","18:16978628-16983066:+","NULL","CR925798.1",0.524640693016678,1.01812835179571,1.06004402911241,0.303205143150152,0.786526961262489,FALSE
"7044","ENSDARG00000036186","19:21814047-21832630:-","myelin basic protein a [Source:ZFIN;Acc:ZDB-GENE-030128-2]","mbpa",1.15965941663496,3.30219043596586,1.06004280573003,0.303205422163484,0.786526961262489,FALSE
"7045","ENSDARG00000008034","11:25782721-25829712:-","v-ski avian sarcoma viral oncogene homolog b [Source:ZFIN;Acc:ZDB-GENE-990715-10]","skib",-0.147640651379784,4.91605079051358,1.06003548150269,0.303207092586078,0.786526961262489,FALSE
"7046","ENSDARG00000099743","21:7131970-7136926:+","zgc:113019 [Source:ZFIN;Acc:ZDB-GENE-050417-449]","zgc:113019",-0.178839320802575,2.96606036300088,1.05981199477357,0.303258068495414,0.786526961262489,FALSE
"7047","ENSDARG00000021607","6:36942966-37164417:+","neuronal growth regulator 1 [Source:ZFIN;Acc:ZDB-GENE-040822-27]","negr1",0.295890683771964,4.34648660593942,1.05968287223039,0.30328752557713,0.786526961262489,FALSE
"7048","ENSDARG00000003475","23:24489077-24493811:-","sulfotransferase family 1, cytosolic sulfotransferase 5 [Source:ZFIN;Acc:ZDB-GENE-050809-2]","sult1st5",0.340009825477132,0.637286968536231,1.0594934294844,0.303330750363638,0.786526961262489,FALSE
"7049","ENSDARG00000101411","3:1395079-1400309:-","WW domain binding protein 11 [Source:ZFIN;Acc:ZDB-GENE-040426-1829]","wbp11",-0.174849315031674,5.54785383586277,1.05916764958415,0.303405101550269,0.786526961262489,FALSE
"7050","ENSDARG00000075990","23:36888913-36934944:-","ArfGAP with coiled-coil, ankyrin repeat and PH domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-1711]","acap3a",0.190020252943733,3.1519200749456,1.05903435383667,0.303435529788713,0.786526961262489,FALSE
"7051","ENSDARG00000025131","14:5383060-5391183:+","ladybird homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-001206-2]","lbx2",-0.1703504827829,4.01679175265879,1.05885733900047,0.30347594414722,0.786526961262489,FALSE
"7052","ENSDARG00000019581","1:26467071-26509316:+","USO1 vesicle transport factor [Source:ZFIN;Acc:ZDB-GENE-040426-688]","uso1",0.144727792105493,6.38892413968888,1.05872392407863,0.303506408781091,0.786526961262489,FALSE
"7053","ENSDARG00000015707","2:9702053-9744081:-","dishevelled segment polarity protein 3a [Source:ZFIN;Acc:ZDB-GENE-010319-1]","dvl3a",-0.139404481066257,5.31655045229712,1.05813247485819,0.303641510873109,0.786526961262489,FALSE
"7054","ENSDARG00000059658","5:56119975-56125769:+","mitochondrial rRNA methyltransferase 1 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-060526-229]","mrm1",0.374110737707032,0.784658178489832,1.05803686354416,0.303663358233635,0.786526961262489,FALSE
"7055","ENSDARG00000097953","9:31266192-31271786:-","uncharacterized LOC108191330 [Source:NCBI gene;Acc:108191330]","BX469902.1",0.311285526124859,2.22678495816222,1.05790146049636,0.303694301554254,0.786526961262489,FALSE
"7056","ENSDARG00000029663","13:24402406-24411961:+","RAB1A, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-030616-564]","rab1ab",-0.138374134800776,6.86660956199322,1.05778338436265,0.303721288524935,0.786526961262489,FALSE
"7057","ENSDARG00000101023","21:41144914-41147818:-","muscle segment homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-980526-492]","msx2b",-0.174204217340591,3.77730191834763,1.05765997311433,0.303749498179259,0.786526961262489,FALSE
"7058","ENSDARG00000041217","3:15085294-15131438:-","exportin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-5912]","xpo6",-0.121226840417473,5.07124725609243,1.0575397284011,0.303776987276469,0.786526961262489,FALSE
"7059","ENSDARG00000025757","3:14611299-14638399:+","tetraspanin 35 [Source:ZFIN;Acc:ZDB-GENE-040426-1362]","tspan35",0.177638974778083,3.58653287344423,1.05697910518525,0.303905193587966,0.786526961262489,FALSE
"7060","ENSDARG00000051970","1:45012391-45042210:-","SMU1, DNA replication regulator and spliceosomal factor b [Source:ZFIN;Acc:ZDB-GENE-130530-635]","smu1b",0.194613927865628,4.74708361333961,1.05666347986907,0.30397740324689,0.786526961262489,FALSE
"7061","ENSDARG00000034897","6:54174696-54180699:-","ribosomal protein S10 [Source:ZFIN;Acc:ZDB-GENE-040426-1481]","rps10",-0.197335022844565,9.83488750081532,1.05652455906619,0.304009192974061,0.786526961262489,FALSE
"7062","ENSDARG00000070043","9:10699038-10759513:+","aspartyl-tRNA synthetase [Source:ZFIN;Acc:ZDB-GENE-061110-135]","dars",0.174319603764215,6.8593416676079,1.05637796231657,0.304042743875886,0.786526961262489,FALSE
"7063","ENSDARG00000025522","23:31640239-31693309:-","serum/glucocorticoid regulated kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2860]","sgk1",0.189733275771053,5.4831785389353,1.05633035169906,0.30405364132166,0.786526961262489,FALSE
"7064","ENSDARG00000091277","14:790166-792959:+","adrenergic, alpha-2D-, receptor a [Source:ZFIN;Acc:ZDB-GENE-021010-4]","adra2da",0.255964796661056,1.79975963692352,1.05595337602698,0.304139943940178,0.786526961262489,FALSE
"7065","ENSDARG00000008243","10:25325808-25343521:-","chaperonin containing TCP1, subunit 8 (theta) [Source:ZFIN;Acc:ZDB-GENE-040426-876]","cct8",-0.141715293147699,8.3798547059309,1.05575438130847,0.304185513407336,0.786526961262489,FALSE
"7066","ENSDARG00000039770","13:10970614-10981704:+","dynein, cytoplasmic 2, light intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1230]","dync2li1",-0.228124539048692,2.30519259874115,1.05573915391874,0.304189000818482,0.786526961262489,FALSE
"7067","ENSDARG00000076659","19:2569150-2582858:-","cell division cycle associated 7b [Source:ZFIN;Acc:ZDB-GENE-030131-607]","cdca7b",-0.218122956973253,5.28595324099892,1.05548499857667,0.304247215682205,0.786526961262489,FALSE
"7068","ENSDARG00000060072","3:33395942-33417826:-","ABI family, member 3a [Source:ZFIN;Acc:ZDB-GENE-060929-958]","abi3a",0.286287992840924,1.98573394780199,1.05547874182793,0.304248648986545,0.786526961262489,FALSE
"7069","ENSDARG00000034667","22:15633013-15643059:+","lipoprotein lipase-like [Source:NCBI gene;Acc:100331214]","CABZ01090041.1",-0.338389130601673,0.229071047543284,1.05532166760038,0.304284634621453,0.786526961262489,FALSE
"7070","ENSDARG00000018643","7:48870496-48876480:+","insulin-like growth factor 2a [Source:ZFIN;Acc:ZDB-GENE-991111-3]","igf2a",-0.179988117036403,4.16107347196278,1.05523902928191,0.304303569232837,0.786526961262489,FALSE
"7071","ENSDARG00000087893","3:40600770-40664913:-","ring finger protein 216 [Source:ZFIN;Acc:ZDB-GENE-081104-199]","rnf216",0.160634785114514,4.44448031334049,1.05513037222079,0.304328467741276,0.786526961262489,FALSE
"7072","ENSDARG00000078259","14:24248391-24251057:-","BCL2 interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-081107-44]","bnip1a",0.246629226291491,1.03607361530607,1.05481584333472,0.304400556145335,0.786526961262489,FALSE
"7073","ENSDARG00000061774","2:57239978-57264334:-","methyl-CpG binding domain protein 3a [Source:ZFIN;Acc:ZDB-GENE-030131-9077]","mbd3a",-0.138963027464754,6.06698021781555,1.05479700805243,0.304404873796097,0.786526961262489,FALSE
"7074","ENSDARG00000033443","4:23125689-23136195:+","MDM2 oncogene, E3 ubiquitin protein ligase [Source:ZFIN;Acc:ZDB-GENE-990415-153]","mdm2",0.364679538288108,5.36154053570701,1.05477190887068,0.304410627456609,0.786526961262489,FALSE
"7075","ENSDARG00000091813","17:43519290-43533095:-","si:dkey-21a6.5 [Source:ZFIN;Acc:ZDB-GENE-131121-257]","si:dkey-21a6.5",0.162612106531897,4.24880900223412,1.05464056040543,0.304440739675822,0.786526961262489,FALSE
"7076","ENSDARG00000062593","13:18471546-18504243:+","storkhead box 1 [Source:ZFIN;Acc:ZDB-GENE-030925-2]","stox1",-0.144468619687929,4.24255128508205,1.05442856886718,0.30448934780567,0.786526961262489,FALSE
"7077","ENSDARG00000007523","4:22424451-22472653:-","lysine (K)-specific methyltransferase 2E [Source:ZFIN;Acc:ZDB-GENE-030131-4120]","kmt2e",0.145837165753803,6.06295540246906,1.05438419215762,0.304499524335593,0.786526961262489,FALSE
"7078","ENSDARG00000006368","22:21152847-21165192:+","cytokine receptor-like factor 1b [Source:ZFIN;Acc:ZDB-GENE-080108-1]","crlf1b",0.284022794733321,1.31717126804423,1.05404665663054,0.304576942862918,0.786553815263142,FALSE
"7079","ENSDARG00000027572","1:31706668-31722875:+","arsenite methyltransferase [Source:ZFIN;Acc:ZDB-GENE-060312-15]","as3mt",0.236603572570081,3.20003354521798,1.05394519840304,0.304600218713622,0.786553815263142,FALSE
"7080","ENSDARG00000077643","9:23142170-23181062:-","LY6/PLAUR domain containing 6B [Source:ZFIN;Acc:ZDB-GENE-050522-38]","lypd6b",0.260298695126568,1.84772202150369,1.05377615311214,0.304639005036271,0.786553815263142,FALSE
"7081","ENSDARG00000020158","24:17269849-17279904:+","sperm associated antigen 6 [Source:ZFIN;Acc:ZDB-GENE-040704-53]","spag6",-0.285980002779317,1.35687740456909,1.05357164075936,0.30468593758305,0.786563894791436,FALSE
"7082","ENSDARG00000007009","16:20904754-20907378:+","homeobox A11b [Source:ZFIN;Acc:ZDB-GENE-990415-4]","hoxa11b",-0.172060232938747,3.68620192933368,1.05250506801305,0.304930851863529,0.786906470329562,FALSE
"7083","ENSDARG00000103054","1:58857088-58868306:-","dynamin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-2371]","dnm2b",0.20122743879115,3.19321802073506,1.05220937995065,0.304998795032392,0.786906470329562,FALSE
"7084","ENSDARG00000009402","15:665156-669476:-","si:ch211-210b2.2 [Source:ZFIN;Acc:ZDB-GENE-131118-33]","si:ch211-210b2.2",0.299903503764072,0.809176866353416,1.05218206701913,0.305005071983084,0.786906470329562,FALSE
"7085","ENSDARG00000022000","17:29227502-29249258:-","TNF receptor-associated factor 3 [Source:ZFIN;Acc:ZDB-GENE-040801-257]","traf3",0.187876465388978,2.77797881755536,1.0521297980207,0.305017084705238,0.786906470329562,FALSE
"7086","ENSDARG00000068274","18:41495841-41509800:+","si:ch211-203b8.6 [Source:ZFIN;Acc:ZDB-GENE-050419-160]","si:ch211-203b8.6",0.296738402525097,1.10942914842543,1.05205674234034,0.305033875752477,0.786906470329562,FALSE
"7087","ENSDARG00000029263","3:23697997-23771945:+","homeobox B3a [Source:ZFIN;Acc:ZDB-GENE-990415-104]","hoxb3a",-0.147127893705184,6.62888585936843,1.05138090415737,0.305189266493536,0.786990119496594,FALSE
"7088","ENSDARG00000038025","3:24986145-24994617:+","chromobox homolog 7a [Source:ZFIN;Acc:ZDB-GENE-050417-400]","cbx7a",0.39074446632789,2.09335246084648,1.05093658248497,0.305291482096176,0.786990119496594,FALSE
"7089","ENSDARG00000100677","3:14499075-14508761:+","transmembrane protein 205 [Source:ZFIN;Acc:ZDB-GENE-070112-1692]","tmem205",0.246537192402432,3.52593875744706,1.05092604810702,0.305293906053445,0.786990119496594,FALSE
"7090","ENSDARG00000070428","16:28861342-28878080:-","si:dkey-239n17.4 [Source:NCBI gene;Acc:100151181]","CR854916.1",-0.220538048593327,2.57600577261361,1.05085799106537,0.305309566559192,0.786990119496594,FALSE
"7091","ENSDARG00000096327","19:43563179-43572298:+","CD164 sialomucin-like 2 [Source:ZFIN;Acc:ZDB-GENE-120215-174]","cd164l2",0.345915613918566,1.04578169468518,1.05060008658052,0.30536892202023,0.786990119496594,FALSE
"7092","ENSDARG00000113393","18:5192343-5209258:-","golgi integral membrane protein 4a [Source:ZFIN;Acc:ZDB-GENE-041026-2]","golim4a",0.130805369448014,4.46407562812943,1.0504798044809,0.305396609468405,0.786990119496594,FALSE
"7093","ENSDARG00000087625","17:52589913-52595932:-","si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]","si:ch211-173a9.6",0.523240530469422,2.25375493283841,1.05047298625433,0.305398179036978,0.786990119496594,FALSE
"7094","ENSDARG00000094328","3:15635946-15645405:-","si:dkey-93n13.1 [Source:ZFIN;Acc:ZDB-GENE-091204-23]","si:dkey-93n13.1",-0.279849206770335,1.2105452869612,1.05041852258102,0.305410717051906,0.786990119496594,FALSE
"7095","ENSDARG00000093608","24:27396989-27400630:-","chemokine (C-C motif) ligand 34b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091204-276]","ccl34b.1",0.359029107873682,2.21062102420308,1.05009511830863,0.305485181280577,0.787032385164511,FALSE
"7096","ENSDARG00000037145","7:60161002-60245616:+","solute carrier family 8 (sodium/calcium exchanger), member 4b [Source:ZFIN;Acc:ZDB-GENE-050809-103]","slc8a4b",0.385579766923157,2.25435107977437,1.04941103626322,0.305642769484977,0.787032385164511,FALSE
"7097","ENSDARG00000054879","12:25600685-25603341:+","SIX homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-990415-128]","six3b",-0.134530032095985,4.82763976909971,1.04886360447635,0.305768954168307,0.787032385164511,FALSE
"7098","ENSDARG00000068919","10:32662886-32672508:+","RAD51 paralog C [Source:ZFIN;Acc:ZDB-GENE-041010-204]","rad51c",-0.278307255374474,0.933965921940629,1.04871656998964,0.305802857557522,0.787032385164511,FALSE
"7099","ENSDARG00000036382","7:22767678-22773132:+","plac8 onzin related protein 6 [Source:ZFIN;Acc:ZDB-GENE-081104-326]","ponzr6",-0.31938682314984,0.687096114957533,1.0486630571349,0.305815197824662,0.787032385164511,FALSE
"7100","ENSDARG00000102353","3:1378098-1388936:-","DEAD (Asp-Glu-Ala-Asp) box polypeptide 47 [Source:ZFIN;Acc:ZDB-GENE-050522-359]","ddx47",-0.161079714450867,4.81668480002239,1.04847811712367,0.305857850659471,0.787032385164511,FALSE
"7101","ENSDARG00000005414","3:39630930-39648021:-","GRB2 related adaptor protein a [Source:ZFIN;Acc:ZDB-GENE-050522-347]","grapa",0.298673619339994,1.40988977989932,1.04835008524531,0.305887383248856,0.787032385164511,FALSE
"7102","ENSDARG00000061226","12:33990947-34035364:-","TIMP metallopeptidase inhibitor 2a [Source:ZFIN;Acc:ZDB-GENE-030612-1]","timp2a",0.126326367311683,5.6160511023711,1.04824219468221,0.305912272791599,0.787032385164511,FALSE
"7103","ENSDARG00000070787","11:11719575-11781911:+","junction plakoglobin a [Source:ZFIN;Acc:ZDB-GENE-991207-22]","jupa",-0.137606637219708,7.67189489535752,1.04823213771289,0.305914592992578,0.787032385164511,FALSE
"7104","ENSDARG00000114920","10:3875716-4039786:+","tetratricopeptide repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29179]","TTC28",0.143379806072489,5.16257280430986,1.04821390580623,0.305918799256998,0.787032385164511,FALSE
"7105","ENSDARG00000034189","2:23677179-23726605:+","oxidative stress responsive 1a [Source:ZFIN;Acc:ZDB-GENE-070620-25]","oxsr1a",-0.167511529258848,5.81607991548423,1.04810848159185,0.305943123038292,0.787032385164511,FALSE
"7106","ENSDARG00000039878","25:7888019-7918526:-","autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]","ambra1b",0.156606734889472,4.92733900657867,1.0481056745045,0.305943770731894,0.787032385164511,FALSE
"7107","ENSDARG00000013976","24:6360423-6375774:-","annexin A13 [Source:ZFIN;Acc:ZDB-GENE-010406-1]","anxa13",0.153121439217814,5.93449989311694,1.04756411325353,0.306068761164586,0.787243134105619,FALSE
"7108","ENSDARG00000031664","6:7414215-7415343:+","SRY (sex determining region Y)-box 21a [Source:ZFIN;Acc:ZDB-GENE-990715-6]","sox21a",-0.287708306845296,3.58571420163255,1.04736179667446,0.306115472094469,0.78725250842528,FALSE
"7109","ENSDARG00000009689","20:21815613-21994901:-","dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]","daam1b",-0.174440727292966,5.69595200012453,1.04706328330996,0.306184409846361,0.787319033899492,FALSE
"7110","ENSDARG00000077078","22:2510828-2521856:+","zgc:173726 [Source:ZFIN;Acc:ZDB-GENE-071004-108]","zgc:173726",-0.243954677659633,1.4703547961859,1.04653829520657,0.306305697783887,0.78739138420652,FALSE
"7111","ENSDARG00000105657","7:864492-878473:-","si:cabz01080528.1 [Source:ZFIN;Acc:ZDB-GENE-160728-36]","si:cabz01080528.1",0.441697189232721,1.90539349963995,1.04652324183723,0.306309176480171,0.78739138420652,FALSE
"7112","ENSDARG00000099005","10:4806323-4831218:+","paralemmin 2 [Source:ZFIN;Acc:ZDB-GENE-050208-62]","palm2",0.65224290573874,0.867784934682837,1.04624645211634,0.306373149186264,0.78739138420652,FALSE
"7113","ENSDARG00000056245","5:28526569-28553754:-","zgc:162952 [Source:ZFIN;Acc:ZDB-GENE-070424-98]","zgc:162952",0.270923231156245,1.20262326720605,1.04619586812597,0.306384842224342,0.78739138420652,FALSE
"7114","ENSDARG00000036863","12:28377745-28537615:-","myosin ID [Source:HGNC Symbol;Acc:HGNC:7598]","MYO1D",0.196226946082093,3.805723133108,1.04595119490545,0.306441409259652,0.787426055842906,FALSE
"7115","ENSDARG00000044062","17:8595588-8727748:-","C-terminal binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-010130-2]","ctbp2a",0.161149264837626,6.36348607936356,1.04539580916494,0.306569861484679,0.787520437455575,FALSE
"7116","ENSDARG00000090145","22:349121-354592:-","transmembrane protein 240b [Source:ZFIN;Acc:ZDB-GENE-131127-474]","tmem240b",0.254042666817992,2.63250577693355,1.04498425805691,0.306665091988819,0.787520437455575,FALSE
"7117","ENSDARG00000052748","22:26299016-26323893:-","calpain 1, (mu/I) large subunit b [Source:ZFIN;Acc:ZDB-GENE-060503-491]","capn1b",0.169155419581141,3.58841365871592,1.04497298853484,0.306667700229331,0.787520437455575,FALSE
"7118","ENSDARG00000007715","11:11263451-11266882:-","lengsin, lens protein with glutamine synthetase domain [Source:ZFIN;Acc:ZDB-GENE-060312-26]","lgsn",0.306632168002865,4.06833581824838,1.04494251924279,0.306674752246644,0.787520437455575,FALSE
"7119","ENSDARG00000004427","1:51039558-51042328:+","dpy-30 histone methyltransferase complex regulatory subunit [Source:ZFIN;Acc:ZDB-GENE-040718-136]","dpy30",-0.176149129582778,5.58770176845769,1.04440348649032,0.306799544372088,0.787520437455575,FALSE
"7120","ENSDARG00000097902","17:16046132-16084578:+","si:ch73-204p21.2 [Source:ZFIN;Acc:ZDB-GENE-050208-49]","si:ch73-204p21.2",0.216299274221472,3.77675097593702,1.0443954134241,0.306801413877836,0.787520437455575,FALSE
"7121","ENSDARG00000071879","14:8770152-8795081:-","transforming growth factor, beta 2, like [Source:ZFIN;Acc:ZDB-GENE-130425-3]","tgfb2l",0.307671500043205,0.242372203650472,1.04437667610438,0.306805752995779,0.787520437455575,FALSE
"7122","ENSDARG00000069334","7:20109968-20142734:+","zgc:114045 [Source:ZFIN;Acc:ZDB-GENE-050913-119]","zgc:114045",0.180223510929812,3.69648675270794,1.04430312046471,0.306822787503206,0.787520437455575,FALSE
"7123","ENSDARG00000108441","22:2598998-2604255:+","NULL","CU570894.1",0.264337439269985,1.21908080535554,1.04384017500112,0.306930027668628,0.787564394744666,FALSE
"7124","ENSDARG00000026149","15:28175638-28186529:+","solute carrier family 46 (folate transporter), member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1012]","slc46a1",-0.236362569687954,2.82172985341449,1.0435869003561,0.306988718682168,0.787564394744666,FALSE
"7125","ENSDARG00000077573","5:37888095-37900395:-","transmembrane serine protease 13b [Source:ZFIN;Acc:ZDB-GENE-090309-2]","tmprss13b",0.296511853469973,1.54501955073975,1.04346118647876,0.307017855605468,0.787564394744666,FALSE
"7126","ENSDARG00000101452","5:16315637-16351306:-","im:7156467 [Source:NCBI gene;Acc:793335]","CABZ01088700.1",0.273410239992606,1.66968679207318,1.04332249287488,0.307050005023995,0.787564394744666,FALSE
"7127","ENSDARG00000092360","8:2536280-2543327:-","si:ch211-51h9.6 [Source:ZFIN;Acc:ZDB-GENE-081104-234]","si:ch211-51h9.6",-0.177481912280576,3.52405292895725,1.04319445569838,0.307079688140373,0.787564394744666,FALSE
"7128","ENSDARG00000011334","19:12297100-12324514:-","neurocalcin delta b [Source:ZFIN;Acc:ZDB-GENE-040808-37]","ncaldb",0.381273947797227,1.24481830286387,1.04311369107175,0.307098413880743,0.787564394744666,FALSE
"7129","ENSDARG00000090975","7:26534131-26542420:+","si:dkey-62k3.5 [Source:ZFIN;Acc:ZDB-GENE-160727-7]","si:dkey-62k3.5",0.443709540734384,2.21305681778511,1.04287521594522,0.307153714346337,0.787595721454769,FALSE
"7130","ENSDARG00000096970","5:24202623-24228356:+","NULL","BX119902.2",-0.176149751555224,3.290399077644,1.04222769527644,0.307303934357723,0.787738329021086,FALSE
"7131","ENSDARG00000002298","12:17154655-17158635:+","ankyrin repeat domain 22 [Source:ZFIN;Acc:ZDB-GENE-040426-1120]","ankrd22",-0.365117374785167,1.6475556040336,1.04222185481914,0.30730528973434,0.787738329021086,FALSE
"7132","ENSDARG00000110266","21:30563115-30583086:+","si:ch211-200p22.4 [Source:ZFIN;Acc:ZDB-GENE-081104-61]","si:ch211-200p22.4",0.220405218225809,2.82085002140222,1.04207829152636,0.307338608456148,0.787738329021086,FALSE
"7133","ENSDARG00000098432","15:47618221-47623452:+","PAF1 homolog, Paf1/RNA polymerase II complex component [Source:ZFIN;Acc:ZDB-GENE-050506-101]","paf1",-0.162597459592209,4.39767571477769,1.04150493999027,0.307471720836806,0.787969025220358,FALSE
"7134","ENSDARG00000014159","19:32895379-32914305:-","metadherin a [Source:ZFIN;Acc:ZDB-GENE-030616-615]","mtdha",-0.128414939897191,6.87436777487454,1.0412367772617,0.307534004617188,0.788007915174193,FALSE
"7135","ENSDARG00000100021","11:45421761-45425893:+","HRAS-like suppressor [Source:ZFIN;Acc:ZDB-GENE-040718-330]","hrasls",0.309203475534032,2.45165222889353,1.04106843946125,0.307573111311152,0.788007915174193,FALSE
"7136","ENSDARG00000032802","17:43926523-44002032:+","kinectin 1 [Source:ZFIN;Acc:ZDB-GENE-030408-4]","ktn1",0.134687921600572,7.09027761773635,1.04007947429068,0.30780298901366,0.788479595792833,FALSE
"7137","ENSDARG00000039423","13:24585224-24588220:-","si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]","AL831745.1",0.390905884737706,1.51840590301651,1.03985345095061,0.307855557786674,0.788479595792833,FALSE
"7138","ENSDARG00000054804","19:42328423-42341815:+","acidic (leucine-rich) nuclear phosphoprotein 32 family, member E [Source:ZFIN;Acc:ZDB-GENE-040426-2448]","anp32e",-0.159295922967735,8.29916370368913,1.03971993404099,0.307886616781687,0.788479595792833,FALSE
"7139","ENSDARG00000100231","25:13731542-13744806:+","coiled-coil domain containing 135 [Source:ZFIN;Acc:ZDB-GENE-120406-10]","ccdc135",0.312282118316748,0.939504752786385,1.03934785129494,0.307973192949356,0.788501714246873,FALSE
"7140","ENSDARG00000061304","19:41075488-41160943:+","protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]","ppp1r9a",0.472327018317432,2.29570989670057,1.03919091885473,0.308009717446692,0.788501714246873,FALSE
"7141","ENSDARG00000002988","25:20215964-20226584:+","troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]","tnnt2d",-0.15102090982132,7.25570549810639,1.0391267333095,0.30802465762784,0.788501714246873,FALSE
"7142","ENSDARG00000102506","9:48415043-48672254:+","low density lipoprotein receptor-related protein 2a [Source:ZFIN;Acc:ZDB-GENE-050119-2]","lrp2a",0.196283945585935,4.82454547991135,1.03849389560676,0.30817201080396,0.78866965465912,FALSE
"7143","ENSDARG00000100752","4:74087575-74109792:-","RAB21, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18263]","RAB21",0.132841708563735,4.9861928822247,1.03832515632666,0.308211316379796,0.78866965465912,FALSE
"7144","ENSDARG00000090039","24:80653-253034:+","reversion-inducing-cysteine-rich protein with kazal motifs [Source:ZFIN;Acc:ZDB-GENE-070117-37]","reck",0.276251302913647,5.53327182752868,1.03828919317998,0.308219694359122,0.78866965465912,FALSE
"7145","ENSDARG00000069090","7:35086369-35094933:+","ATPase H+ transporting V0 subunit d1 [Source:ZFIN;Acc:ZDB-GENE-030131-1531]","atp6v0d1",0.126313001339472,6.21838911385351,1.03779058937825,0.308335879646805,0.78883683453612,FALSE
"7146","ENSDARG00000078233","1:44173245-44229065:+","catenin (cadherin-associated protein), delta 1 [Source:ZFIN;Acc:ZDB-GENE-110208-9]","ctnnd1",-0.119336462151557,6.81788925751786,1.03763847925043,0.308371335864065,0.78883683453612,FALSE
"7147","ENSDARG00000090646","24:26036395-26052319:+","tyrosine kinase, non-receptor, 2a [Source:ZFIN;Acc:ZDB-GENE-091118-85]","tnk2a",0.294384169466217,1.79678829171694,1.03743637610817,0.308418453431075,0.788846974775436,FALSE
"7148","ENSDARG00000062220","7:27059330-27231592:+","pleckstrin homology domain containing, family A member 7b [Source:ZFIN;Acc:ZDB-GENE-091014-2]","plekha7b",0.222229144360914,3.42731066935864,1.03705081847872,0.308508366827745,0.788899561760428,FALSE
"7149","ENSDARG00000037871","3:40821657-40837218:-","WD repeat domain, phosphoinositide interacting 2 [Source:ZFIN;Acc:ZDB-GENE-040718-488]","wipi2",0.129854514207838,4.82728425074087,1.03697811039939,0.308525326423704,0.788899561760428,FALSE
"7150","ENSDARG00000053959","5:37720777-37730189:+","CDC42 effector protein (Rho GTPase binding) 2 [Source:ZFIN;Acc:ZDB-GENE-050320-104]","cdc42ep2",0.36345468360028,1.13267995689819,1.03659137339773,0.30861555550819,0.789019909746814,FALSE
"7151","ENSDARG00000057286","18:16876833-16916840:-","switching B cell complex subunit SWAP70b [Source:ZFIN;Acc:ZDB-GENE-030131-3587]","swap70b",0.197500163018971,4.06447864213036,1.03637307378833,0.308666501830817,0.789039806106465,FALSE
"7152","ENSDARG00000010767","15:41945310-42039192:-","eph receptor A4, like [Source:ZFIN;Acc:ZDB-GENE-990415-61]","epha4l",-0.192445067428535,3.83548726344366,1.03616238123261,0.308715683197575,0.789055185801408,FALSE
"7153","ENSDARG00000060926","19:35379899-35400819:-","ring finger protein 19B [Source:ZFIN;Acc:ZDB-GENE-060503-281]","rnf19b",0.381433433715976,1.72061951146182,1.03580138466798,0.308799973274534,0.789160284000905,FALSE
"7154","ENSDARG00000077863","3:27884685-27915270:-","methyltransferase like 22 [Source:ZFIN;Acc:ZDB-GENE-081022-70]","mettl22",0.230554605831952,2.30734511337268,1.035386891897,0.308896791212594,0.789297364183146,FALSE
